1 17.2070  1.0696 24.2000  0.0003  2.1859  2.1857  6.5513  6.5515
2 16.0665  0.3555 24.2000  0.0003  2.1845  2.1848  4.8452  4.8452
4 14.2881  3.3208 24.2000  0.0002  2.4549  2.4550  5.3681  5.3679
7 17.7933  1.0400 24.2000  0.0001  2.5982  2.5981  7.0774  7.0775
11 15.7872  0.4336 24.2000  0.0014  2.7411  2.7423  4.6726  4.6734
12 16.9401  1.8491 24.2000  0.0003  2.8631  2.8631  6.9048  6.9045
13 19.1063  2.0996 24.2000  0.0003  2.9208  2.9211  8.3631  8.3630
17 16.6846  2.3694 24.2000  0.0000  3.2859  3.2859  6.9410  6.9411
20 20.3210  1.8842 24.2000  0.0001  3.3519  3.3520  8.9218  8.9217
24 16.8178  1.7856 24.2000  0.0002  3.6131  3.6133  6.6738  6.6737
25 18.7730  1.5791 24.2000  0.0002  3.6186  3.6188  7.8782  7.8782
29 -967.1362 1117.8269 24.2000  0.4251  3.7712  3.3462  5.5346  5.5459
30 17.7507  0.9414 24.2000  0.0004  3.7726  3.7726  6.8643  6.8639
31 19.0412  4.2126 24.2000  0.0001  4.1654  4.1653  8.6385  8.6385
32 16.8767  2.1219 24.2000  0.0002  4.3006  4.3007  6.8512  6.8513
34 16.1140  2.8460 24.2000  0.0001  4.4446  4.4445  6.5679  6.5678
