1 17.1561  1.1193 24.2000  0.0004  2.1859  2.1855  6.5513  6.5515
2 16.0620  0.3544 24.2000  0.0010  2.1845  2.1855  4.8452  4.8454
4 14.8907  2.4563 24.2000  0.0001  2.4549  2.4548  5.3681  5.3680
7 17.7941  1.0310 24.2000  0.0004  2.5982  2.5984  7.0774  7.0777
11 15.7672  0.4467 24.2000  0.0010  2.7411  2.7406  4.6726  4.6717
12 16.8632  1.9321 24.2000  0.0002  2.8631  2.8632  6.9048  6.9046
13 19.0093  2.2699 24.2000  0.0001  2.9208  2.9209  8.3631  8.3630
17 16.5731  2.4920 24.2000  0.0001  3.2859  3.2858  6.9410  6.9411
20 20.2325  2.1831 24.2000  0.0001  3.3519  3.3520  8.9218  8.9219
24 16.7493  1.8756 24.2000  0.0002  3.6131  3.6129  6.6738  6.6738
25 18.5708  1.9002 24.2000  0.0004  3.6186  3.6187  7.8782  7.8786
29 -871.6518 999.6602 24.2000  0.4645  3.7712  3.3072  5.5346  5.5575
30 17.6795  1.0170 24.2000  0.0002  3.7726  3.7728  6.8643  6.8643
31 16.4763 11.1613 24.2000  0.0001  4.1654  4.1654  8.6385  8.6384
32 16.7012  2.3011 24.2000  0.0001  4.3006  4.3006  6.8512  6.8513
34  6.6363 16.8669 24.2000  0.0000  4.4446  4.4447  6.5679  6.5679
