1 17.3966  0.8743 24.2000  0.0002  2.1859  2.1861  6.5513  6.5513
2 16.0164  0.3891 24.2000  0.0006  2.1845  2.1851  4.8452  4.8451
3 20.6239  1.2816 24.2000  0.0003  2.4324  2.4321  8.9833  8.9831
4 16.3328  0.6444 24.2000  0.0003  2.4549  2.4551  5.3681  5.3679
5 18.2568  0.6031 24.2000  0.0006  2.5185  2.5183  7.0926  7.0932
6 18.8894  0.6919 24.2000  0.0004  2.5741  2.5736  7.5926  7.5926
7 17.9703  0.8577 24.2000  0.0005  2.5982  2.5986  7.0774  7.0776
8 19.0410  1.2478 24.2000  0.0007  2.6120  2.6118  7.9611  7.9618
9 18.9431  1.9168 24.2000  0.0002  2.6296  2.6294  8.1148  8.1148
10  4.0175 18.9892 24.2000  0.0001  2.6491  2.6490  6.2241  6.2239
11 15.6101  0.5836 24.2000  0.0004  2.7411  2.7411  4.6726  4.6722
12 17.3956  1.2647 24.2000  0.0002  2.8631  2.8632  6.9048  6.9047
13 18.4159  3.4449 24.2000  0.0001  2.9208  2.9208  8.3631  8.3631
14 -1491.4152 1583.7318 24.2000  0.0237  3.0694  3.0457  5.0463  5.0458
15 17.9216  0.7684 24.2000  0.0014  3.1731  3.1746  6.8907  6.8905
16 16.2481  7.4569 24.2000  0.0002  3.1991  3.1991  8.0463  8.0461
17 17.0492  1.9096 24.2000  0.0001  3.2859  3.2859  6.9410  6.9411
18 16.3625  1.7413 24.2000  0.0001  3.2972  3.2971  6.2574  6.2573
19 17.2515  1.7849 24.2000  0.0002  3.3417  3.3415  6.9019  6.9018
20 20.6214  1.0146 24.2000  0.0003  3.3519  3.3520  8.9218  8.9215
21 16.7776  1.8194 24.2000  0.0002  3.5843  3.5844  6.6315  6.6314
23 18.3584  0.8070 24.2000  0.0005  3.6000  3.5997  7.2778  7.2774
24 16.9850  1.5329 24.2000  0.0003  3.6131  3.6130  6.6738  6.6735
25 17.4912  3.8593 24.2000  0.0000  3.6186  3.6186  7.8782  7.8782
26 19.1016  0.7728 24.2000  0.0007  3.7024  3.7022  7.8095  7.8088
27 23.8101  1.1338 24.2000  0.3442  3.7222  3.9595  7.4583  7.2089
28 19.1102  2.0537 24.2000  0.0002  3.7685  3.7684  8.1667  8.1668
29 -463.8447 524.6126 24.2000  1.1661  3.7712  2.6053  5.5346  5.5585
30 18.0032  0.6153 24.2000  0.0007  3.7726  3.7720  6.8643  6.8646
31 18.9554  3.7252 24.2000  0.0001  4.1654  4.1654  8.6385  8.6386
32 14.6636  4.9690 24.2000  0.0002  4.3006  4.3008  6.8512  6.8513
33 16.4078  0.3597 24.2000  0.0006  4.4157  4.4153  5.1537  5.1532
34 15.2381  3.9258 24.2000  0.0001  4.4446  4.4445  6.5679  6.5678
35 12.7124  9.9652 24.2000  0.0002  6.8176  6.8174  7.1537  7.1538
