1 17.4689  0.8028 24.2000  0.0002  2.1859  2.1859  6.5513  6.5511
2 16.0094  0.3978 24.2000  0.0002  2.1845  2.1846  4.8452  4.8451
3 20.6225  1.0882 24.2000  0.0004  2.4324  2.4322  8.9833  8.9829
4 16.3181  0.6590 24.2000  0.0003  2.4549  2.4549  5.3681  5.3678
5 18.2515  0.5982 24.2000  0.0007  2.5185  2.5191  7.0926  7.0931
6 18.8380  0.7361 24.2000  0.0001  2.5741  2.5742  7.5926  7.5925
7 18.0206  0.7971 24.2000  0.0004  2.5982  2.5978  7.0774  7.0774
8 19.1543  0.9577 24.2000  0.0003  2.6120  2.6120  7.9611  7.9608
9 19.2276  1.2399 24.2000  0.0004  2.6296  2.6292  8.1148  8.1147
10  7.0185 14.9637 24.2000  0.0006  2.6491  2.6488  6.2241  6.2246
11 15.6313  0.5692 24.2000  0.0006  2.7411  2.7416  4.6726  4.6722
12 17.4863  1.1696 24.2000  0.0004  2.8631  2.8632  6.9048  6.9052
13 18.5892  3.1304 24.2000  0.0004  2.9208  2.9212  8.3631  8.3630
14 16.1896  0.4402 24.2000  0.0007  3.0694  3.0689  5.0463  5.0466
15 17.9892  0.6638 24.2000  0.0002  3.1731  3.1730  6.8907  6.8908
16 17.4174  4.9822 24.2000  0.0002  3.1991  3.1992  8.0463  8.0463
17 17.2911  1.6136 24.2000  0.0003  3.2859  3.2856  6.9410  6.9411
18 16.9795  0.9455 24.2000  0.0001  3.2972  3.2972  6.2574  6.2573
19 17.7600  0.9960 24.2000  0.0008  3.3417  3.3413  6.9019  6.9025
20 20.6158  0.9949 24.2000  0.0002  3.3519  3.3519  8.9218  8.9216
21 17.4530  0.8975 24.2000  0.0005  3.5843  3.5847  6.6315  6.6314
23 18.3663  0.7634 24.2000  0.0006  3.6000  3.6005  7.2778  7.2774
24 16.9939  1.5256 24.2000  0.0003  3.6131  3.6130  6.6738  6.6735
25 18.2600  2.4053 24.2000  0.0001  3.6186  3.6185  7.8782  7.8782
26 19.1117  0.7261 24.2000  0.0003  3.7024  3.7026  7.8095  7.8097
27 18.8290  0.6085 24.2000  0.0274  3.7222  3.7235  7.4583  7.4310 
28 19.3948  1.2338 24.2000  0.0006  3.7685  3.7685  8.1667  8.1661
29 -2324.5718 2584.2342 24.2000  0.9120  3.7712  2.8591  5.5346  5.5314
30 17.9749  0.6409 24.2000  0.0005  3.7726  3.7730  6.8643  6.8641
31 19.6444  2.0917 24.2000  0.0003  4.1654  4.1654  8.6385  8.6388
32 16.1091  3.0868 24.2000  0.0002  4.3006  4.3005  6.8512  6.8511
33 16.4157  0.3474 24.2000  0.0004  4.4157  4.4161  5.1537  5.1538
34 16.9516  1.5323 24.2000  0.0004  4.4446  4.4445  6.5679  6.5683
35 16.3519  3.9084 24.2000  0.0003  6.8176  6.8176  7.1537  7.1540
