 1.7200 17.8700 13.5000 12.5000 162000.0000 162000.0000
 0.1600 9500.0000  0.6000 19.9000  0.4000  0.2300
13750.9871  0.9967  0.0167  0.0130 24.2000  0.0000
700.0000 10.0000 27000.0000 59400.0000  1.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.4000  7.2701  0.0034  6.0895  0.1344  6.6694
 0.4100  7.2957  0.0000  5.1384  0.0001  5.9238
 0.4200  7.3235  0.0000  4.3088  0.0000  5.0804
 0.4300  7.3413  0.0000  3.8697  0.0000  4.6325
 0.4400  7.3557  0.0000  3.5525  0.0000  4.3167
 0.4500  7.3682  0.0000  3.3012  0.0000  4.0500
 0.4600  7.3792  0.0000  3.0927  0.0000  3.8500
 0.4700  7.3891  0.0000  2.9147  0.0000  3.6667
 0.4800  7.3980  0.0000  2.7598  0.0000  3.5000
 0.4900  7.4061  0.0000  2.6232  0.0000  3.3667
 0.5000  7.4135  0.0000  2.5012  0.0000  3.2333
 0.5100  7.4203  0.0000  2.3915  0.0000  3.1333
 0.5200  7.4265  0.0000  2.2920  0.0000  3.0333
 0.5300  7.4322  0.0000  2.2014  0.0000  2.9333
 0.5400  7.4374  0.0000  2.1185  0.0000  2.8500
 0.5500  7.4422  0.0000  2.0423  0.0000  2.7667
 0.5600  7.4466  0.0000  1.9720  0.0000  2.7000
 0.5700  7.4505  0.0000  1.9070  0.0000  2.6333
 0.5800  7.4542  0.0000  1.8468  0.0000  2.5667
 0.5900  7.4574  0.0000  1.7908  0.0000  2.5167
 0.6000  7.4604  0.0000  1.7387  0.0000  2.4667
 0.6100  7.4631  0.0000  1.6902  0.0000  2.4167
 0.6200  7.4655  0.0000  1.6448  0.0000  2.3667
 0.6300  7.4676  0.0000  1.6025  0.0000  2.3167
 0.6400  7.4695  0.0000  1.5629  0.0000  2.2833
 0.6500  7.4711  0.0000  1.5260  0.0000  2.2500
 0.6600  7.4725  0.0000  1.4913  0.0000  2.2167
 0.6700  7.4737  0.0000  1.4588  0.0000  2.1833
 0.6800  7.4747  0.0000  1.4284  0.0000  2.1500
 0.6900  7.4755  0.0000  1.3999  0.0000  2.1167
 0.7000  7.4761  0.0000  1.3733  0.0000  2.1000
 0.7100  7.4765  0.0000  1.3484  0.0000  2.0667
 0.7200  7.4767  0.0000  1.3251  0.0000  2.0500
 0.7300  7.4768  0.0000  1.3034  0.0000  2.0167
 0.7400  7.4767  0.0000  1.2831  0.0000  2.0000
 0.7500  7.4764  0.0000  1.2643  0.0000  1.9833
 0.7600  7.4761  0.0000  1.2468  0.0000  1.9667
 0.7700  7.4755  0.0000  1.2306  0.0000  1.9500
 0.7800  7.4749  0.0000  1.2156  0.0000  1.9333
 0.7900  7.4741  0.0000  1.2018  0.0000  1.9167
 0.8000  7.4732  0.0000  1.1892  0.0000  1.9167
 0.8100  7.4721  0.0000  1.1777  0.0000  1.9000
 0.8200  7.4710  0.0000  1.1673  0.0000  1.8833
 0.8300  7.4697  0.0000  1.1579  0.0000  1.8833
 0.8400  7.4683  0.0000  1.1496  0.0000  1.8667
 0.8500  7.4669  0.0000  1.1423  0.0000  1.8667
 0.8600  7.4653  0.0000  1.1359  0.0000  1.8667
 0.8700  7.4637  0.0000  1.1306  0.0000  1.8500
 0.8800  7.4619  0.0000  1.1261  0.0000  1.8500
 0.8900  7.4601  0.0000  1.1226  0.0000  1.8500
 0.9000  7.4582  0.0000  1.1201  0.0000  1.8500
 0.9100  7.4562  0.0000  1.1184  0.0000  1.8500
 0.9200  7.4541  0.0000  1.1177  0.0000  1.8500
 0.9300  7.4519  0.0000  1.1179  0.0000  1.8500
 0.9400  7.4497  0.0000  1.1189  0.0000  1.8500
 0.9500  7.4474  0.0000  1.1209  0.0000  1.8500
 0.9600  7.4451  0.0000  1.1237  0.0000  1.8500
 0.9700  7.4427  0.0000  1.1275  0.0000  1.8500
 0.9800  7.4402  0.0000  1.1321  0.0000  1.8667
 0.9900  7.4377  0.0000  1.1377  0.0000  1.8667
 1.0000  7.4351  0.0000  1.1441  0.0000  1.8833
