 1.7200 17.8700 13.5000 12.5000 162000.0000 162000.0000
 0.1600 9500.0000  0.6000 19.9000  0.4000  0.2300
13750.9871  0.9967  0.0167  0.0130 24.2000  0.0000
700.0000 10.0000 27000.0000 59400.0000  1.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
23.5000  7.2809  0.0000 -1.1911  0.0000  0.0000
23.5100  7.2851  0.0000 -1.1503  0.0000  0.0000
23.5200  7.2892  0.0000 -1.1097  0.0000  0.0000
23.5300  7.2932  0.0000 -1.0693  0.0000  0.0000
23.5400  7.2972  0.0000 -1.0289  0.0000  0.0000
23.5500  7.3012  0.0000 -0.9887  0.0000  0.0000
23.5600  7.3051  0.0000 -0.9486  0.0000  0.0000
23.5700  7.3090  0.0000 -0.9086  0.0000  0.0000
23.5800  7.3128  0.0000 -0.8686  0.0000  0.0000
23.5900  7.3166  0.0000 -0.8288  0.0000  0.0000
23.6000  7.3203  0.0000 -0.7891  0.0000  0.0000
23.6100  7.3240  0.0000 -0.7494  0.0000  0.0000
23.6200  7.3277  0.0000 -0.7098  0.0000  0.0333
23.6300  7.3313  0.0000 -0.6702  0.0000  0.0667
23.6400  7.3349  0.0000 -0.6307  0.0000  0.1167
23.6500  7.3384  0.0000 -0.5912  0.0000  0.1500
23.6600  7.3419  0.0000 -0.5518  0.0000  0.1833
23.6700  7.3453  0.0000 -0.5124  0.0000  0.2333
23.6800  7.3487  0.0000 -0.4730  0.0000  0.2667
23.6900  7.3521  0.0000 -0.4337  0.0000  0.3000
23.7000  7.3554  0.0000 -0.3943  0.0000  0.3500
23.7100  7.3586  0.0000 -0.3549  0.0000  0.3833
23.7200  7.3618  0.0000 -0.3156  0.0000  0.4167
23.7300  7.3650  0.0000 -0.2762  0.0000  0.4667
23.7400  7.3681  0.0000 -0.2368  0.0000  0.5000
23.7500  7.3712  0.0000 -0.1974  0.0000  0.5333
23.7600  7.3742  0.0000 -0.1580  0.0000  0.5833
23.7700  7.3772  0.0000 -0.1185  0.0000  0.6167
23.7800  7.3801  0.0000 -0.0790  0.0000  0.6500
